Álbum,Música,Duração,Popularidade,Visualizações,Letra
Samba Esporte Fino,Samba Que Nem Rita à Dora,306946,14, 25.753,"[<div class=""cnt-letra p402_premium""> <p>O Chico falou que a Rita levou<br>O sorriso dele e o assunto<br/>Eu sofri seu sofrer mas pergunto<br/>Se o meu ele ia aguentar</br></p><p>A quem tanto queria um presunto<br/>Dei meu corpo morrendo de amar<br/>Onde havia horizonte defunto<br/>Pois o sol a brilhar</p><p>(O Chico falou)</p><p>O Chico falou que a Rita levou<br/>O sorriso dele e o assunto<br/>Eu sofri seu sofrer mas pergunto<br/>Se o meu ele ia aguentar</p><p>A quem tanto queria um presunto<br/>Dei meu corpo morrendo de amar<br/>Onde havia horizonte defunto<br/>Pois o sol a brilhar</p><p>Num instante eu tirei<br/>Suas mãos lá do tanque<br/>Presenteei<br/>Máquina de lavar<br/>Contratei pra passar<br/>Dona Sebastiana<br/>Testemunha ocular do esforço que eu fiz<br/>Para ver tudo azul<br/>E até Carvão e Giz<br/>Teria final feliz na África do Sul</p><p>Acontece ô Chico<br/>Você mesmo disse<br/>Que a Rita levou o que era de direito<br/>Acontece que a Dora sem ter o direito<br/>Levou tudo que eu já iria lhe dar</p><p>Se não deu pra formar um conjunto<br/>O meu som não podia dançar<br/>Se não deu pra gente ficar junto<br/>É um lá, outro cá</p><p>Lhe dediquei<br/>Lhe dediquei<br/>Uma trova, um soneto e um samba-canção<br/>Mas é que a danada não tem coração<br/>Tem não, tem não<br/>Sem mais e sem menos, resolve ir embora.</p><p>Lhe dediquei<br/>Uma trova, um soneto e um samba-canção<br/>Mas é que a danada não tem coração<br/>Tem não, tem não<br/>Sem mais e sem menos, resolve ir embora.</p><p>O Chico falou que a Rita levou<br/>O sorriso dele e o assunto<br/>Eu sofri seu sofrer mas pergunto<br/>Se o meu ele ia aguentar</p><p>A quem tanto queria um presunto<br/>Dei meu corpo morrendo de amar<br/>Onde havia horizonte defunto<br/>Pois o sol a brilhar</p><p>Num instante eu tirei<br/>Suas mãos lá do tanque<br/>Presenteei<br/>Máquina de lavar<br/>Contratei pra passar<br/>Dona Sebastiana<br/>Testemunha ocular do esforço que eu fiz<br/>Para ver tudo azul<br/>E até Carvão e Giz<br/>Teria final feliz na África do Sul</p><p>Acontece ô Chico<br/>Você mesmo disse<br/>Que a Rita levou o que era de direito<br/>Acontece que a Dora sem ter o direito<br/>Levou tudo que eu já iria lhe dar</p><p>Se não deu pra formar um conjunto<br/>O meu som não podia dançar<br/>Se não deu pra gente ficar junto<br/>É um lá outro cá</p><p>Lhe dediquei<br/>Lhe dediquei<br/>Uma trova, um soneto e um samba-canção<br/>Mas é que a danada não tem coração<br/>Tem não, tem não<br/>Sem mais e sem menos, resolve ir embora.</p><p>Lhe dediquei<br/>Uma trova, um soneto e um samba-canção<br/>Mas é que a danada não tem coração<br/>Tem não, tem não<br/>Sem mais e sem menos, resolve ir embora.</p><p>(Lere...)</p><p>Lhe dediquei<br/>Uma trova, um soneto e um samba-canção<br/>Mas é que a danada não tem coração<br/>Tem não, tem não<br/>Sem mais e sem menos, resolve ir embora.</p> </div>]"
Samba Esporte Fino,Madá,-1,-1, 12.203,"[<div class=""cnt-letra p402_premium""> <p>Tanto tempo se passou<br>E eu sem saber<br/>Aonde te encontrar<br/>Não sei o que fazer<br/>Nem onde você mora<br/>Queria com você viver uma história<br/>De amor<br/>Todo mundo tem um jeito de ser<br/>E você tem o seu<br/>Um charme, um brilho, um clima, um tipo, um negócio<br/>Que eu acho muito parecido com o meu<br/>E o seu nome eu precisei abreviar<br/>Pra eu cantar'<br/>Ô Madá<br/>Madalena<br/>Ô Madá<br/>Preta Linda<br/>Ô Madá<br/>Fantástica<br/>Ô Madá</br></p> </div>]"
Samba Esporte Fino,Funky Baby,-1,-1, 10.731,"[<div class=""cnt-letra p402_premium""> <p>Baby<br>Gosto de você<br/>Quero saber<br/>Como dizer<br/>Como fazer<br/>Pra expressar<br/>Você me enloqueceu<br/>Seu ritmo sou eu<br/>No meu coração o sentimento<br/>Reverbera no meu peito<br/>É o meu pulsar<br/>E os anjos dizem amém<br/>O amor só faz o bem<br/>Deixa o amor crescer<br/>Deixa o amor viver<br/>Amizade, bondade, simpatia<br/>Otimismo, verdade e harmonia<br/>Alegria de gostar de viver<br/>Deixa o amor crescer<br/>Deixa o amor viver<br/>O amor é a flor de todo deseja<br/>Tá no leite, no pão, tá no queijo<br/>Tá no neném que já tá pra nascer<br/>Deixa o amor crescer<br/>Deixa o amor viver<br/>O amor tá no funk<br/>Tá no blue<br/>Com amor tudo fica mais azul<br/>E esse clima combina com você<br/>Deixa o amor crescer<br/>Deixa o amor viver</br></p> </div>]"
Samba Esporte Fino,Em Nagoya Eu Vi Eriko,285506,12, 5.845,"[<div class=""cnt-letra p402_premium""> <p>Em Nagoya eu vi Eriko<br>Ela apareceu e sumiu tão rápido<br/>Como um trem bala<br/>Que me levou de volta pra Tóquio<br/>Eriko<br/>Que Deus de Nagoya proteja você<br/>Que te faça feliz<br/>Feliz como eu fiquei<br/>Quando eu vi você<br/>Eriko<br/>Se você aparecer<br/>Eu quero lhe convidar<br/>Para conhecer uma festa popular<br/>Lá a alegria não tem hora pra acabar<br/>Lá é você quem faz a hora quando começa a dançar<br/>Em cima em baixo<br/>Em baixo em cima<br/>Miudinho, sapateado<br/>Rock, dance, music<br/>Gafieira e xaxado<br/>Ou como você quiser dançar<br/>Sayonara, Eriko<br/>Sayonara, banzai domo Arigatô</br></p> </div>]"
Samba Esporte Fino,De Alegria Raiou o Dia,-1,-1, 21.207,"[<div class=""cnt-letra p402_premium""> <p>Senhoras e senhores, samba esporte fino apresenta para vocês, Carlos Dafé.<br>Até surgir a madrugada<br/>Vou venerar a minha amada<br/>Trocar o pranto pelo canto<br/>E uma vontade intensa<br/>De se encher de amor<br/>Beijos e abraços seja aonde for<br/>Seja<br/>Tenha paciência tanta penitência<br/>Eu não posso mais viver assim<br/>Tenha paciência<br/>Seja mais amiga<br/>Vou te venerar até o fim<br/>Na madrugada<br/>Oh minha amada<br/>De alegria<br/>Raiou o dia<br/>A alegria de nascer<br/>Alegria de cantar<br/>Alegria de viver<br/>Alegria de amar<br/>Em paz<br/>De amar em paz</br></p> </div>]"
Ana e Jorge,São Gonça,297066,54, 695.557,"[<div class=""cnt-letra p402_premium""> <p>Pretinha, uh, faço tudo pelo nosso amor<br>Faço tudo pelo bem do nosso bem, meu bem<br/>A saudade é minha dor<br/>E anda arrasando com o meu coração</br></p><p>E não duvide que um dia eu te darei o céu<br/>O meu amor junto com um anel pra gente se casar<br/>No cartório ou na igreja<br/>Se você quiser<br/>Se não quiser tudo bem, meu bem</p><p>Mas tente compreender<br/>Morando em São Gonçalo você sabe como é<br/>Hoje a tarde a ponte engarrafou<br/>E eu fiquei a pé<br/>Tentei ligar pra você<br/>O orelhão da minha rua estava escangalhado<br/>O meu cartão tava zerado, mas você crê se quiser</p><p>Pretinha, uh, eu faço tudo pelo nosso amor<br/>Faço tudo pelo bem do nosso bem, meu bem<br/>Neném, ai, ai, faz isso comigo não<br/>A saudade é minha dor<br/>E anda arrasando com o meu coração</p><p>E não duvide que um dia eu te darei o céu<br/>O meu amor junto com um anel pra gente se casar<br/>Lá no cartório ou na igreja<br/>Se você quiser<br/>Se não quiser tudo bem, meu bem</p><p>Mas tente compreender, tente compreender<br/>Morando em São Gonçalo você sabe como é<br/>Hoje a tarde a ponte engarrafou<br/>E eu fiquei a pé, fiquei a pé<br/>Tentei ligar pra você<br/>O orelhão da minha rua estava escangalhado<br/>O meu cartão tava zerado, mas você crê se quiser</p><p>Mas tente compreender, tente compreender<br/>Morando em São Paulo, você sabe como é<br/>Hoje a marginal engarrafou<br/>E eu fiquei a pé<br/>Tentei ligar pra você<br/>O orelhão da minha rua estava escangalhado<br/>O meu cartão tava zerado, mas você crê se quiser</p><p>Mas você crê se quiser<br/>Mas você crê se quiser<br/>Mas você crê se quiser<br/>Mas você crê se quiser</p> </div>]"
Ana e Jorge,Problema Social,253826,41, 178.482,"[<div class=""cnt-letra p402_premium""> <p>Se eu pudesse eu dava um toque em meu destino<br>Não seria um peregrino nesse imenso mundo cão<br/>Nem o bom menino que vendeu limão e<br/>Trabalhou na feira pra comprar seu pão</br></p><p>Não aprendia as maldades que essa vida tem<br/>Mataria a minha fome sem ter que roubar ninguém<br/>Juro que nem conhecia a famosa funabem<br/>Onde foi a minha morada desde os tempos de neném<br/>É ruim acordar de madrugada pra vender bala no trem<br/>Se eu pudesse eu tocava em meu destino<br/>Hoje eu seria alguém</p><p>Seria eu um intelectual<br/>Mas como não tive chance de ter estudado em colégio legal<br/>Muitos me chamam pivete<br/>Mas poucos me deram um apoio moral<br/>Se eu pudesse eu não seria um problema social<br/>Se eu pudesse eu não seria um problema social</p> </div>]"
Ana e Jorge,Zé do Caroço,251640,49, 220.038,"[<div class=""cnt-letra p402_premium""> <p>No serviço de altofalante<br>Do morro do Pau da Bandeira<br/>Quem avisa é o Zé do Caroço<br/>Que amanhã vai fazer alvoroço<br/>Alertando a favela inteira</br></p><p>Aí como eu queria que fosse em mangueira<br/>Que existisse outro Zé do Caroço<br/>Pra falar de uma vez pra esse moço<br/>Carnaval não é esse colosso<br/>Nossa escola é raiz, é madeira</p><p>Mas é o Morro do Pau da Bandeira<br/>De uma Vila Isabel verdadeira<br/>E o Zé do Caroço trabalha<br/>E o Zé do Caroço batalha<br/>E que malha o preço da feira</p><p>E na hora que a televisão brasileira<br/>Destrói toda gente com a sua novela<br/>É que o Zé bota a boca no mundo<br/>Ele faz um discurso profundo<br/>Ele quer ver o bem da favela</p><p>Está nascendo um novo líder<br/>No morro do Pau da Bandeira<br/>Está nascendo um novo líder<br/>No morro do Pau da Bandeira<br/>No morro do Pau da Bandeira<br/>No morro do Pau da Bandeira</p> </div>]"
Ana e Jorge,Carolina,-1,-1, 1.211.328,"[<div class=""cnt-letra p402_premium""> <p>Carolina é uma menina bem difícil de esquecer<br>Andar bonito e um brilho no olhar<br/>Tem um jeito adolescente que me faz enlouquecer<br/>E um molejo que eu não vou te enganar</br></p><p>Maravilha feminina, meu docinho de pavê<br/>Inteligente, ela é muito sensual<br/>Te confesso que estou apaixonado por você<br/>Ô, Carolina, isso é muito natural</p><p>Ô, Carolina, eu preciso de você<br/>Ô, Carolina, eu não vou suportar não te ver<br/>Carolina, eu preciso te falar<br/>Ô, Carolina, eu vou amar você</p><p>De segunda a segunda, fico louco pra te ver<br/>Quando eu te ligo, você quase nunca está<br/>Isso era outra coisa que eu queria te dizer<br/>Não temos tempo, então melhor deixar pra lá</p><p>A princípio, no domingo, o que você quer fazer?<br/>Faça um pedido, que eu irei realizar<br/>Olha aí, amigo, eu digo que ela só me dá prazer<br/>Essa mina Carolina é de abalar, oi</p><p>Ô, Carolina, eu preciso de você<br/>Ô, Carolina, eu não vou suportar não te ver<br/>Carolina, eu preciso te falar<br/>Ô, Carolina eu vou amar você<br/>Carolina, Carolina</p><p>Carolina, preciso te encontrar<br/>Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Carolina, preciso te encontrar<br/>Ô, Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Carolina é uma menina bem difícil de esquecer<br/>Andar bonito e um brilho no olhar<br/>Tem um jeito adolescente que me faz enlouquecer<br/>E um molejo que eu não vou te enganar</p><p>Maravilha feminina, meu docinho de pavê<br/>Inteligente, ela é muito sensual<br/>Te confesso que estou apaixonado por você<br/>Ô, Carolina, isso é muito natural</p><p>Ô, Carolina, eu preciso de você<br/>Ô, Carolina, não vou suportar não te ver<br/>Carolina, eu preciso te falar<br/>Ô, Carolina, eu vou amar você</p><p>Eu vou amar você<br/>Pois eu vou te dar muito carinho<br/>Vou te dar beijinho no cangote<br/>Oi, Carolina<br/>Menina bela, menina bela<br/>Maravilha feminina</p><p>Carolina, preciso te encontrar<br/>Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Carolina, preciso te encontrar<br/>Ô, Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Ô, Carolina, preciso te encontrar<br/>Ô, Carolina, me sinto muito só<br/>Ô, Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Ô, Carolina, ô, Carolina (ô, Carolina)<br/>Ô, Carolina, ô, Carolina</p><p>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol<br/>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol (ô, Carolina)</p><p>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol<br/>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol</p> </div>]"
Ana e Jorge,Comparsas / O Pequinês e o Pit Bull,-1,-1, 19.463,"[<div class=""cnt-letra p402_premium""> <p>É, deixa eu falar do meu comparsa<br>Que não dá mole não tem farsa<br/>Nem cai no conto do vigário<br/>Ele é do tamanho de um armário<br/>Meu amigo é o Jorge Mário</br></p><p>Poderoso e campeão<br/>Forte e robusto é o negão<br/>E meu amigo joga duro<br/>Sempre chega bem na frente<br/>Tem um olho no futuro<br/>E é sério e inteligente<br/>Não é o seu<br/>Nem é o meu<br/>É o nosso Seu Jorge<br/>É o nosso Seu Jorge<br/>Ihh<br/>É o nosso Seu Jorge<br/>Ihh</p><p>E vem a Ana Carolina<br/>Uma menina interessante<br/>Com seu ar estonteante<br/>Com a sua voz possante<br/>Esse jeito diferente<br/>Ela é a gente da gente<br/>Botando a bola pra cima<br/>O que começa ela termina<br/>Disposição ela é a mina<br/>Ana bacana Carolina<br/>Ana bacana... a Carolina<br/>Ana bacana... a Carolina<br/>É a Ana bacana... a Carolina<br/>Ana bacana... a Carolina</p><p>Carolina<br/>Salve o Jorge<br/>Carolina<br/>Salve o Jorge</p><p>Carolina<br/>Salve o Jorge<br/>Carolina<br/>Salve o Jorge</p><p>Pra todo mundo saber<br/>O que é ficar lado a lado<br/>Num cavalo sem asas<br/>No meio do palco</p><p>Pra todo mundo saber<br/>O que é ficar lado a lado<br/>De um cavalo sem asas<br/>Aqui no meio do palco</p><p>Aqui no meio do palco<br/>Aqui no meio do palco<br/>Aqui no meio do palco<br/>Aqui no meio do palco</p><p>Aqui no meio do palco<br/>Aqui no meio do palco<br/>Aqui no meio do palco<br/>Aqui no meio do palco</p><p>Hoje eu não quero sair<br/>Hoje eu vou ficar quieto</p><p>Eu não quero sair<br/>Hoje eu vou ficar quieto<br/>Não adianta insistir<br/>Eu não vou pro boteco<br/>Eu não quero sair<br/>Hoje eu vou ficar quieto<br/>Não adianta insistir<br/>Eu não vou pro boteco<br/>Hoje eu não teco, não fumo<br/>Não jogo sinuca<br/>Não pego no taco<br/>Tem muita gente maluca<br/>Me aporrinhando<br/>Enchendo o meu saco<br/>Hoje eu estou de vara curta<br/>Vou ficar no barraco<br/>O que não falta é tatu<br/>Pra me levar pro buraco</p><p>Converso afiada amador<br/>Carambola<br/>Espeto é de pau em casa de ferreiro<br/>Papagaio que acompanha João-de-Barro se enrola<br/>Vira ajudante de pedreiro</p> </div>]"
Ana e Jorge,Tanta Saudade,-1,-1, 502,"[<div class=""cnt-letra p402_premium""> <p>Era tanta saudade<br>É, pra matar<br/>Eu fiquei até doente<br/>Eu fiquei até doente, menina<br/>Se eu não mato a saudade<br/>É, deixa estar<br/>Saudade mata a gente<br/>Saudade mata a gente, menina</br></p><p>Quis saber o que é o desejo<br/>De onde ele vem<br/>Fui até o centro da terra<br/>E é mais além<br/>Procurei uma saída<br/>O amor não tem<br/>Estava ficando louco<br/>Louco, louco de querer bem</p><p>Mas restou a saudade<br/>É, pra ficar<br/>Ai, eu encarei de frente<br/>Ai, eu encarei de frente, menina<br/>Se eu ficar na saudade<br/>E deixar<br/>Saudade engole a gente<br/>Saudade engole a gente, menina<br/>Quis saber o que é o desejo<br/>De onde ele vem<br/>Fui até o centro da terra<br/>E é mais além<br/>Procurei uma saída<br/>O amor não tem<br/>Estava ficando louco<br/>Louco, louco de querer bem<br/>Quis chegar até o limite<br/>De uma paixão<br/>Baldear o oceano<br/>Com a minha mão<br/>Encontrar o sal da vida<br/>E a solidão<br/>Esgotar o apetite<br/>Todo o apetite do coração</p><p>Ai, amor, miragem minha, minha linha do horizonte, é monte atrás de monte, é<br/>Monte, a fonte nunca mais que seca<br/>Ai, saudade, inda sou moço, aquele poço não tem fundo, é um mundo e dentro<br/>Um mundo e dentro é um mundo que me leva</p> </div>]"
Ana e Jorge,É Isso Aí,-1,-1, 254.172,"[<div class=""cnt-letra p402_premium""> <p>É isso aí<br>Como a gente achou que ia ser<br/>A vida tão simples é boa<br/>Quase sempre<br/>É isso ai<br/>Os passos vão pelas ruas<br/>Ninguém reparou na Lua<br/>A vida sempre continua</br></p><p>E eu não sei parar de te olhar<br/>Eu não sei parar de te olhar<br/>Não vou parar de te olhar<br/>Eu não me canso de olhar<br/>Não sei parar<br/>De te olhar</p><p>É isso aí<br/>Há quem acredita em milagres<br/>Há quem cometa maldades<br/>Há quem não saiba dizer a verdade</p><p>É isso aí<br/>Um vendedor de flores<br/>Ensina seus filhos a escolher seus amores</p><p>Eu não sei parar de te olhar<br/>Não sei parar de te olhar<br/>Não vou parar de te olhar<br/>Eu não me canso de olhar<br/>Não vou parar de te olhar</p><p>É isso aí<br/>Há quem acredita em milagres<br/>Há quem cometa maldades<br/>Há quem não saiba dizer a verdade</p><p>É isso aí<br/>Um vendedor de flores<br/>Ensina seus filhos a escolher seus amores</p><p>E eu não sei parar de te olhar<br/>Eu não sei parar de te olhar<br/>Não vou parar de te olhar<br/>Eu não me canso de olhar<br/>Não vou parar de te olhar</p> </div>]"
Ana e Jorge,Pra Rua Me Levar,-1,-1, 98.050,"[<div class=""cnt-letra p402_premium""> <div class=""g-mb"" id=""ad_banned_artist"">
<script>
		google_ad_client = ""pub-9911820215479768"";
		google_ad_slot = ""5599552370"";
		google_ad_width = 250;
		google_ad_height = 250;
	</script>
<script src=""//pagead2.googlesyndication.com/pagead/show_ads.js""></script>
</div>
<br><br/>
<p>Essa música foi removida em razão de solicitação do(s) titular(es) da obra. O Letras.mus.br está trabalhando para obter o licenciamento desse conteúdo.</p> </br></div>]"
Ana e Jorge,Chatterton,-1,-1, 56.651,"[<div class=""cnt-letra p402_premium""> <p>Sangue! Sangue!<br>Sangue!</br></p><p>Chatterton suicidou<br/>Kurt Cobain suicidou<br/>Getúlio Vargas suicidou<br/>Nietzsche enlouqueceu<br/>E eu!<br/>Não vou nada bem<br/>Não vou nada bem<br/>Não vou nada bem<br/>Não vou nada bem</p><p>Chatterton suicidou<br/>Cléopatra suicidou<br/>Isocrates suicidou<br/>Goya enlouqueceu<br/>E eu!<br/>Não vou nada bem</p><p>Não vou nada bem, não vou nada bem<br/>Não vou nada bem, não vou nada bem<br/>Não vou nada bem, não vou nada bem<br/>Não vou nada bem, não vou nada bem<br/>Não vou nada bem, não vou nada bem<br/>Não vou nada bem, não vou nada bem<br/>Não vou nada bem, não vou nada bem<br/>Não vou nada bem, não vou nada bem<br/>Não vou nada bem</p><p>Chatterton suicidou<br/>Marc-Antoine suicidou<br/>Van Gogh suicidou<br/>Schumann enlouqueceu<br/>E eu!<br/>Puta que pariu!<br/>Não vou nada bem</p><p>Não vou nada nada<br/>Não vou nada bem<br/>Não vou nada bem<br/>Não vou nada bem<br/>Puta que pariu!</p> </div>]"
Ana e Jorge,Beatriz,-1,-1, 312,"[<div class=""cnt-letra p402_premium""> <p>Olha Será que ela é moça<br>Será que ela é triste<br/>Será que é o contrário<br/>Será que é pintura O rosto da atriz<br/>Se ela dança no sétimo céu<br/>Se ela acredita que é outro país<br/>E se ela só decora o seu papel<br/>E se eu pudesse entrar na sua vida</br></p><p>Olha<br/>Será que é de louça<br/>Será que é de éter<br/>Será que é loucura<br/>Será que é cenário<br/>A casa da atriz<br/>Se ela mora num arranha-céu<br/>E se as paredes são feitas de giz<br/>E se ela chora num quarto de hotel<br/>E se eu pudesse entrar na suavida<br/>Sim, me leva para sempre, Beatriz<br/>Me ensina a não andar com os pés no chão<br/>Para sempre é sempre por um triz<br/>Ah, diz quantos desastres tem na minha mão<br/>Diz se é perigoso a gente ser feliz</p><p>Olha<br/>Será que é uma estrela<br/>Será que é mentira<br/>Será que é comédia<br/>Será que é divina<br/>A vida da atriz<br/>Se ela um dia despencar do céu<br/>E se os pagantes exigirem bis<br/>E se um arcanjo passar o chapéu<br/>E se eu pudesse entrar na sua vida</p> </div>]"
Ana e Jorge,Brasil Corrupção,-1,-1, 38.360,"[<div class=""cnt-letra p402_premium""> <p>Neste Brasil corrupção<br>pontapé bundão<br/>puto saco de mau cheiro<br/>do Acre ao Rio de Janeiro<br/>Neste país de manda-chuvas<br/>cheio de mãos e luvas<br/>tem sempre alguém se dando bem<br/>de São Paulo a Belém<br/>Pego meu violão de guerra<br/>pra responder essa sujeira<br/>E como começo de caminho<br/>quero a unimultiplicidade<br/>onde cada homem é sozinho<br/>a casa da humanidade<br/>Não tenho nada na cabeça<br/>a não ser o céu<br/>não tenho nada por sapato<br/>a não ser o passo<br/>Neste país de pouca renda<br/>senhoras costurando<br/>pela injustiça vão rezando<br/>da Bahia ao Espírito Santo<br/>Brasília tem suas estradas<br/>mas eu navego é noutras águas<br/>E como começo de caminho<br/>quero a unimultiplicidade<br/>onde cada homem é sozinho<br/>a casa da humanidade</br></p> </div>]"
Ana e Jorge,Mais Que Isso,-1,-1, 32.429,"[<div class=""cnt-letra p402_premium""> <div class=""g-mb"" id=""ad_banned_artist"">
<script>
		google_ad_client = ""pub-9911820215479768"";
		google_ad_slot = ""5599552370"";
		google_ad_width = 250;
		google_ad_height = 250;
	</script>
<script src=""//pagead2.googlesyndication.com/pagead/show_ads.js""></script>
</div>
<br><br/>
<p>Essa música foi removida em razão de solicitação do(s) titular(es) da obra. O Letras.mus.br está trabalhando para obter o licenciamento desse conteúdo.</p> </br></div>]"
Ana e Jorge,Garganta,-1,-1, 274,"[<div class=""cnt-letra p402_premium""> <p>inha garganta estranha quando não te vejo<br>Me vem um desejo doido de gritar<br/>Minha garganta arranha a tinta e os azulejos<br/>Do teu quarto, da cozinha, da sala de estar<br/>Minha garganta arranha a tinta e os azulejos<br/>Do teu quarto, da cozinha, da sala de estar<br/>Venho madrugada perturbar teu sono<br/>Como um cão sem dono me ponho a ladrar<br/>Atravesso o travesseiro, te reviro pelo avesso<br/>Tua cabeça enlouqueço, faço ela rodar<br/>Atravesso o travesseiro, te reviro pelo avesso<br/>Tua cabeça enlouqueço, faço ela rodar<br/>Sei que não sou santa, as vezes vou na cara dura<br/>As vezes ajo com candura pra te conquistar<br/>Mas não sou beata, me criei na rua<br/>E não mudo minha postura só pra te agradar<br/>Mas não sou beata, me criei na rua<br/>E não mudo minha postura só pra te agradar<br/>Vim parar nessa cidade, por força da circunstância<br/>Sou assim desde criança, me criei meio sem lar<br/>Aprendi a me virar sozinha,<br/>e se eu tô te dando linha é pra depois te abandonar<br/>Aprendi a me virar sozinha<br/>e se eu tô te dando linha é pra depois te abandonar</br></p> </div>]"
Ana e Jorge,Vestido Estampado,-1,-1, 21.719,"[<div class=""cnt-letra p402_premium""> <div class=""g-mb"" id=""ad_banned_artist"">
<script>
		google_ad_client = ""pub-9911820215479768"";
		google_ad_slot = ""5599552370"";
		google_ad_width = 250;
		google_ad_height = 250;
	</script>
<script src=""//pagead2.googlesyndication.com/pagead/show_ads.js""></script>
</div>
<br><br/>
<p>Essa música foi removida em razão de solicitação do(s) titular(es) da obra. O Letras.mus.br está trabalhando para obter o licenciamento desse conteúdo.</p> </br></div>]"
Ana e Jorge,O Beat da Beata,-1,-1, 244,"[<div class=""cnt-letra p402_premium""> <p>Se solta vem comigo vem pra dançar<br>Se Solta que essa dança é pra curtir<br/>Sacudindo vem no beat da beata<br/>Depois que entrar não vai ter como fugir</br></p><p>Aê o beat da beata<br/>Aê segura o patuá<br/>Toda boate tem um fundo de verdade<br/>Quem não pode com a mandinga não me tira pra dançar</p><p>Tem beata tem sapata<br/>Tem frei pegando gay<br/>Tem puta loirinha e tem mulata<br/>Paraíba surdo e japonês<br/>Na boate bate estaca<br/>Preconceito não tem vez<br/>Vale tudo é tudo certo porque a razão é do freguês</p><p>Aê o beat da beata<br/>Aê segura o patuá<br/>Toda boate tem um fundo de verdade<br/>Quem não pode com a mandinga não me tira pra dançar</p><p>Tem um boato ali rolando<br/>Num instante que se espalha<br/>Gente séria segurando a onda de nego que avacalha<br/>A preta alisou pôs silicone<br/>Amanhã vai querer botar caralha<br/>E todo mundo vai no beat<br/>Seja qual for a sua praia</p><p>Aê o beat da beata<br/>Aê segura o patuá<br/>Toda boate tem um fundo de verdade<br/>Quem não pode com a mandinga não me tira pra dançar</p> </div>]"
